Location,Selector,Degree,Male Population,Female Population,Median Age (Male),Median Age (Female),Total Population,Population Density,Zoom Level,Top Left Degree,Bottom Right Degree,id
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(233),39.124 21.897 Degrees,92,62,36,28,154,Population Density: 240.60/sq km,6,39.120 21.900 Degrees,39.127 21.894 Degrees,233
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(234),39.059 21.857 Degrees,45,39,25,19,84,Population Density: 131.30/sq km,6,39.056 21.860 Degrees,39.063 21.854 Degrees,234
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(235),39.109 21.937 Degrees,60,22,36,32,82,Population Density: 128.10/sq km,6,39.106 21.940 Degrees,39.113 21.934 Degrees,235
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(236),39.095 21.784 Degrees,666,644,28,26,"1,310","Population Density: 2,046.90/sq km",6,39.092 21.787 Degrees,39.099 21.780 Degrees,236
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(237),39.081 21.790 Degrees,844,788,28,27,"1,632","Population Density: 2,550.00/sq km",6,39.077 21.794 Degrees,39.084 21.787 Degrees,237
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(238),39.181 21.884 Degrees,141,119,26,27,260,Population Density: 406.30/sq km,6,39.178 21.887 Degrees,39.185 21.881 Degrees,238
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(239),39.117 21.924 Degrees,121,58,31,26,179,Population Density: 279.70/sq km,6,39.113 21.927 Degrees,39.120 21.921 Degrees,239
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(240),39.167 21.777 Degrees,1098,938,28,26,"2,036","Population Density: 3,181.30/sq km",6,39.163 21.780 Degrees,39.171 21.773 Degrees,240
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(241),39.081 21.797 Degrees,653,647,27,28,"1,300","Population Density: 2,031.30/sq km",6,39.077 21.800 Degrees,39.084 21.794 Degrees,241
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(242),39.174 21.877 Degrees,108,100,26,19,208,Population Density: 325.00/sq km,6,39.171 21.880 Degrees,39.178 21.874 Degrees,242
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(243),39.246 21.864 Degrees,286,157,28,27,443,Population Density: 692.20/sq km,6,39.242 21.867 Degrees,39.249 21.860 Degrees,243
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(244),39.217 21.790 Degrees,858,792,25,24,"1,650","Population Density: 2,578.10/sq km",6,39.214 21.794 Degrees,39.221 21.787 Degrees,244
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(245),39.246 21.844 Degrees,51,16,30,32,67,Population Density: 104.70/sq km,6,39.242 21.847 Degrees,39.249 21.841 Degrees,245
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(246),39.246 21.857 Degrees,64,29,34,23,93,Population Density: 145.30/sq km,6,39.242 21.860 Degrees,39.249 21.854 Degrees,246
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(247),39.217 21.831 Degrees,679,505,28,25,"1,184","Population Density: 1,850.00/sq km",6,39.214 21.834 Degrees,39.221 21.827 Degrees,247
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(248),39.203 21.837 Degrees,517,395,28,25,912,"Population Density: 1,425.00/sq km",6,39.199 21.841 Degrees,39.207 21.834 Degrees,248
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(249),39.203 21.790 Degrees,1679,1425,28,25,"3,104","Population Density: 4,850.00/sq km",6,39.199 21.794 Degrees,39.207 21.787 Degrees,249
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(250),39.253 21.857 Degrees,302,59,28,30,361,Population Density: 564.10/sq km,6,39.249 21.860 Degrees,39.257 21.854 Degrees,250
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(251),39.238 21.851 Degrees,97,53,32,22,150,Population Density: 234.40/sq km,6,39.235 21.854 Degrees,39.242 21.847 Degrees,251
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(252),39.203 21.857 Degrees,501,484,27,20,985,"Population Density: 1,539.10/sq km",6,39.199 21.860 Degrees,39.207 21.854 Degrees,252
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(253),39.210 21.864 Degrees,40,36,20,27,76,Population Density: 118.80/sq km,6,39.207 21.867 Degrees,39.214 21.860 Degrees,253
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(254),39.325 21.804 Degrees,Protected,Protected,Protected,Protected,47,Population Density: 73.40/sq km,6,39.322 21.807 Degrees,39.329 21.800 Degrees,254
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(255),39.282 21.784 Degrees,30,17,28,26,47,Population Density: 73.40/sq km,6,39.278 21.787 Degrees,39.285 21.780 Degrees,255
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(256),39.203 21.784 Degrees,1443,1180,27,25,"2,623","Population Density: 4,098.40/sq km",6,39.199 21.787 Degrees,39.207 21.780 Degrees,256
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(257),39.217 21.817 Degrees,54,24,30,20,78,Population Density: 121.90/sq km,6,39.214 21.820 Degrees,39.221 21.814 Degrees,257
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(258),39.282 21.937 Degrees,61,38,32,13,99,Population Density: 154.70/sq km,6,39.278 21.940 Degrees,39.285 21.934 Degrees,258
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(259),39.267 21.904 Degrees,Protected,Protected,Protected,Protected,86,Population Density: 134.40/sq km,6,39.264 21.907 Degrees,39.271 21.901 Degrees,259
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(260),39.260 21.890 Degrees,64,18,28,28,82,Population Density: 128.10/sq km,6,39.257 21.894 Degrees,39.264 21.887 Degrees,260
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(261),39.217 21.857 Degrees,195,135,29,24,330,Population Density: 515.60/sq km,6,39.214 21.860 Degrees,39.221 21.854 Degrees,261
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(262),39.224 21.837 Degrees,23,19,34,20,42,Population Density: 65.60/sq km,6,39.221 21.841 Degrees,39.228 21.834 Degrees,262
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(263),39.232 21.857 Degrees,566,209,31,25,775,"Population Density: 1,210.90/sq km",6,39.228 21.860 Degrees,39.235 21.854 Degrees,263
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(264),39.210 21.790 Degrees,1160,1037,25,25,"2,197","Population Density: 3,432.80/sq km",6,39.207 21.794 Degrees,39.214 21.787 Degrees,264
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(265),39.232 21.790 Degrees,131,58,30,23,189,Population Density: 295.30/sq km,6,39.228 21.794 Degrees,39.235 21.787 Degrees,265
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(266),39.203 21.777 Degrees,1743,1596,26,25,"3,339","Population Density: 5,217.20/sq km",6,39.199 21.780 Degrees,39.207 21.773 Degrees,266
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(267),39.260 21.851 Degrees,Protected,Protected,Protected,Protected,29,Population Density: 45.30/sq km,6,39.257 21.854 Degrees,39.264 21.847 Degrees,267
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(268),39.346 21.931 Degrees,166,143,27,26,309,Population Density: 482.80/sq km,6,39.343 21.934 Degrees,39.350 21.927 Degrees,268
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(269),39.275 21.937 Degrees,Protected,Protected,Protected,Protected,36,Population Density: 56.30/sq km,6,39.271 21.940 Degrees,39.278 21.934 Degrees,269
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(270),39.361 21.911 Degrees,44,21,34,17,65,Population Density: 101.60/sq km,6,39.357 21.914 Degrees,39.364 21.907 Degrees,270
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(271),39.224 21.831 Degrees,53,38,27,28,91,Population Density: 142.20/sq km,6,39.221 21.834 Degrees,39.228 21.827 Degrees,271
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(272),39.253 21.870 Degrees,81,19,27,35,100,Population Density: 156.30/sq km,6,39.249 21.874 Degrees,39.257 21.867 Degrees,272
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(273),39.224 21.784 Degrees,280,163,31,24,443,Population Density: 692.20/sq km,6,39.221 21.787 Degrees,39.228 21.780 Degrees,273
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(274),39.224 21.857 Degrees,65,48,21,20,113,Population Density: 176.60/sq km,6,39.221 21.860 Degrees,39.228 21.854 Degrees,274
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(275),39.354 21.924 Degrees,684,379,33,25,"1,063","Population Density: 1,660.90/sq km",6,39.350 21.927 Degrees,39.357 21.921 Degrees,275
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(276),39.232 21.804 Degrees,68,51,34,26,119,Population Density: 185.90/sq km,6,39.228 21.807 Degrees,39.235 21.800 Degrees,276
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(277),39.238 21.870 Degrees,728,393,31,23,"1,121","Population Density: 1,751.60/sq km",6,39.235 21.874 Degrees,39.242 21.867 Degrees,277
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(278),39.238 21.831 Degrees,105,60,31,16,165,Population Density: 257.80/sq km,6,39.235 21.834 Degrees,39.242 21.827 Degrees,278
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(279),39.224 21.824 Degrees,80,52,24,20,132,Population Density: 206.30/sq km,6,39.221 21.827 Degrees,39.228 21.820 Degrees,279
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(280),39.210 21.797 Degrees,43,35,29,17,78,Population Density: 121.90/sq km,6,39.207 21.800 Degrees,39.214 21.794 Degrees,280
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(281),39.210 21.784 Degrees,869,783,26,24,"1,652","Population Density: 2,581.30/sq km",6,39.207 21.787 Degrees,39.214 21.780 Degrees,281
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(282),39.354 21.931 Degrees,525,44,37,15,569,Population Density: 889.10/sq km,6,39.350 21.934 Degrees,39.357 21.927 Degrees,282
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(283),39.238 21.777 Degrees,140,107,23,26,247,Population Density: 385.90/sq km,6,39.235 21.780 Degrees,39.242 21.773 Degrees,283
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(284),39.282 21.924 Degrees,81,68,32,18,149,Population Density: 232.80/sq km,6,39.278 21.927 Degrees,39.285 21.921 Degrees,284
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(285),39.246 21.837 Degrees,123,54,34,24,177,Population Density: 276.60/sq km,6,39.242 21.841 Degrees,39.249 21.834 Degrees,285
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(286),39.210 21.857 Degrees,324,240,30,21,564,Population Density: 881.30/sq km,6,39.207 21.860 Degrees,39.214 21.854 Degrees,286
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(287),39.238 21.844 Degrees,68,36,28,31,104,Population Density: 162.50/sq km,6,39.235 21.847 Degrees,39.242 21.841 Degrees,287
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(288),39.238 21.804 Degrees,96,36,36,32,132,Population Density: 206.30/sq km,6,39.235 21.807 Degrees,39.242 21.800 Degrees,288
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(289),39.232 21.797 Degrees,50,26,26,16,76,Population Density: 118.80/sq km,6,39.228 21.800 Degrees,39.235 21.794 Degrees,289
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(290),39.246 21.851 Degrees,59,35,28,27,94,Population Density: 146.90/sq km,6,39.242 21.854 Degrees,39.249 21.847 Degrees,290
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(291),39.238 21.790 Degrees,70,40,34,23,110,Population Density: 171.90/sq km,6,39.235 21.794 Degrees,39.242 21.787 Degrees,291
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(292),39.224 21.804 Degrees,84,39,30,27,123,Population Density: 192.20/sq km,6,39.221 21.807 Degrees,39.228 21.800 Degrees,292
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(293),39.346 21.904 Degrees,Protected,Protected,Protected,Protected,51,Population Density: 79.70/sq km,6,39.343 21.907 Degrees,39.350 21.901 Degrees,293
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(294),39.246 21.877 Degrees,238,71,29,31,309,Population Density: 482.80/sq km,6,39.242 21.880 Degrees,39.249 21.874 Degrees,294
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(295),39.361 21.931 Degrees,180,94,37,20,274,Population Density: 428.10/sq km,6,39.357 21.934 Degrees,39.364 21.927 Degrees,295
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(296),39.203 21.831 Degrees,706,521,28,26,"1,227","Population Density: 1,917.20/sq km",6,39.199 21.834 Degrees,39.207 21.827 Degrees,296
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(297),39.217 21.824 Degrees,619,513,26,23,"1,132","Population Density: 1,768.80/sq km",6,39.214 21.827 Degrees,39.221 21.820 Degrees,297
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(298),39.238 21.877 Degrees,98,44,33,24,142,Population Density: 221.90/sq km,6,39.235 21.880 Degrees,39.242 21.874 Degrees,298
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(299),39.289 21.937 Degrees,32,30,28,21,62,Population Density: 96.90/sq km,6,39.286 21.940 Degrees,39.293 21.934 Degrees,299
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(300),39.238 21.857 Degrees,Protected,Protected,Protected,Protected,55,Population Density: 85.90/sq km,6,39.235 21.860 Degrees,39.242 21.854 Degrees,300
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(301),39.217 21.864 Degrees,203,145,30,25,348,Population Density: 543.80/sq km,6,39.214 21.867 Degrees,39.221 21.860 Degrees,301
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(302),39.217 21.804 Degrees,63,31,30,22,94,Population Density: 146.90/sq km,6,39.214 21.807 Degrees,39.221 21.800 Degrees,302
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(303),39.210 21.824 Degrees,545,488,28,24,"1,033","Population Density: 1,614.10/sq km",6,39.207 21.827 Degrees,39.214 21.820 Degrees,303
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(304),39.224 21.817 Degrees,60,47,23,22,107,Population Density: 167.20/sq km,6,39.221 21.820 Degrees,39.228 21.814 Degrees,304
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(305),39.224 21.864 Degrees,54,37,28,29,91,Population Density: 142.20/sq km,6,39.221 21.867 Degrees,39.228 21.860 Degrees,305
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(306),39.224 21.777 Degrees,507,386,27,24,893,"Population Density: 1,395.30/sq km",6,39.221 21.780 Degrees,39.228 21.773 Degrees,306
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(307),39.253 21.844 Degrees,56,17,33,23,73,Population Density: 114.10/sq km,6,39.249 21.847 Degrees,39.257 21.841 Degrees,307
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(308),39.354 21.937 Degrees,Protected,Protected,Protected,Protected,125,Population Density: 195.30/sq km,6,39.350 21.940 Degrees,39.357 21.934 Degrees,308
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(309),39.232 21.817 Degrees,104,43,30,20,147,Population Density: 229.70/sq km,6,39.228 21.820 Degrees,39.235 21.814 Degrees,309
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(310),39.217 21.784 Degrees,821,743,26,25,"1,564","Population Density: 2,443.80/sq km",6,39.214 21.787 Degrees,39.221 21.780 Degrees,310
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(311),39.210 21.777 Degrees,2072,1548,29,24,"3,620","Population Density: 5,656.30/sq km",6,39.207 21.780 Degrees,39.214 21.773 Degrees,311
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(312),39.224 21.797 Degrees,141,95,27,26,236,Population Density: 368.80/sq km,6,39.221 21.800 Degrees,39.228 21.794 Degrees,312
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(313),39.210 21.851 Degrees,242,198,23,21,440,Population Density: 687.50/sq km,6,39.207 21.854 Degrees,39.214 21.847 Degrees,313
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(314),39.224 21.790 Degrees,57,44,24,25,101,Population Density: 157.80/sq km,6,39.221 21.794 Degrees,39.228 21.787 Degrees,314
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(315),39.232 21.851 Degrees,62,19,32,33,81,Population Density: 126.60/sq km,6,39.228 21.854 Degrees,39.235 21.847 Degrees,315
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(316),39.232 21.824 Degrees,176,85,27,27,261,Population Density: 407.80/sq km,6,39.228 21.827 Degrees,39.235 21.820 Degrees,316
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(317),39.232 21.784 Degrees,163,83,29,26,246,Population Density: 384.40/sq km,6,39.228 21.787 Degrees,39.235 21.780 Degrees,317
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(318),39.203 21.844 Degrees,424,258,26,23,682,"Population Density: 1,065.60/sq km",6,39.199 21.847 Degrees,39.207 21.841 Degrees,318
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(319),39.246 21.831 Degrees,46,28,30,26,74,Population Density: 115.60/sq km,6,39.242 21.834 Degrees,39.249 21.827 Degrees,319
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(320),39.217 21.777 Degrees,1202,784,29,25,"1,986","Population Density: 3,103.10/sq km",6,39.214 21.780 Degrees,39.221 21.773 Degrees,320
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(321),39.289 21.924 Degrees,71,32,30,20,103,Population Density: 160.90/sq km,6,39.286 21.927 Degrees,39.293 21.921 Degrees,321
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(322),39.203 21.851 Degrees,813,597,26,24,"1,410","Population Density: 2,203.10/sq km",6,39.199 21.854 Degrees,39.207 21.847 Degrees,322
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(323),39.232 21.870 Degrees,85,54,26,23,139,Population Density: 217.20/sq km,6,39.228 21.874 Degrees,39.235 21.867 Degrees,323
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(324),39.361 21.937 Degrees,306,68,35,26,374,Population Density: 584.40/sq km,6,39.357 21.940 Degrees,39.364 21.934 Degrees,324
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(325),39.346 21.911 Degrees,Protected,Protected,Protected,Protected,23,Population Density: 35.90/sq km,6,39.343 21.914 Degrees,39.350 21.907 Degrees,325
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(326),39.238 21.864 Degrees,502,307,30,21,809,"Population Density: 1,264.10/sq km",6,39.235 21.867 Degrees,39.242 21.860 Degrees,326
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(327),39.232 21.837 Degrees,32,25,27,22,57,Population Density: 89.10/sq km,6,39.228 21.841 Degrees,39.235 21.834 Degrees,327
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(328),39.210 21.837 Degrees,443,356,27,24,799,"Population Density: 1,248.40/sq km",6,39.207 21.841 Degrees,39.214 21.834 Degrees,328
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(329),39.253 21.864 Degrees,421,91,28,32,512,Population Density: 800.00/sq km,6,39.249 21.867 Degrees,39.257 21.860 Degrees,329
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(330),39.238 21.837 Degrees,46,27,29,22,73,Population Density: 114.10/sq km,6,39.235 21.841 Degrees,39.242 21.834 Degrees,330
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(331),39.375 21.931 Degrees,46,35,35,24,81,Population Density: 126.60/sq km,6,39.372 21.934 Degrees,39.379 21.927 Degrees,331
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(332),39.246 21.870 Degrees,475,160,32,29,635,Population Density: 992.20/sq km,6,39.242 21.874 Degrees,39.249 21.867 Degrees,332
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(333),39.203 21.864 Degrees,402,348,24,20,750,"Population Density: 1,171.90/sq km",6,39.199 21.867 Degrees,39.207 21.860 Degrees,333
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(334),39.296 21.931 Degrees,37,35,24,17,72,Population Density: 112.50/sq km,6,39.293 21.934 Degrees,39.300 21.927 Degrees,334
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(335),39.282 21.931 Degrees,197,147,26,21,344,Population Density: 537.50/sq km,6,39.278 21.934 Degrees,39.285 21.927 Degrees,335
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(336),39.232 21.777 Degrees,500,414,26,26,914,"Population Density: 1,428.10/sq km",6,39.228 21.780 Degrees,39.235 21.773 Degrees,336
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(337),39.361 21.924 Degrees,119,63,31,27,182,Population Density: 284.40/sq km,6,39.357 21.927 Degrees,39.364 21.921 Degrees,337
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(338),39.368 21.931 Degrees,400,270,30,28,670,"Population Density: 1,046.90/sq km",6,39.364 21.934 Degrees,39.372 21.927 Degrees,338
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(339),39.203 21.817 Degrees,242,210,24,24,452,Population Density: 706.30/sq km,6,39.199 21.820 Degrees,39.207 21.814 Degrees,339
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(340),39.311 21.937 Degrees,216,121,32,21,337,Population Density: 526.60/sq km,6,39.307 21.940 Degrees,39.314 21.934 Degrees,340
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(341),39.203 21.824 Degrees,154,113,26,18,267,Population Density: 417.20/sq km,6,39.199 21.827 Degrees,39.207 21.820 Degrees,341
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(342),39.260 21.857 Degrees,112,26,26,30,138,Population Density: 215.60/sq km,6,39.257 21.860 Degrees,39.264 21.854 Degrees,342
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(343),39.217 21.797 Degrees,235,198,26,24,433,Population Density: 676.60/sq km,6,39.214 21.800 Degrees,39.221 21.794 Degrees,343
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(344),39.210 21.831 Degrees,571,488,25,24,"1,059","Population Density: 1,654.70/sq km",6,39.207 21.834 Degrees,39.214 21.827 Degrees,344
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(345),39.354 21.911 Degrees,42,24,36,22,66,Population Density: 103.10/sq km,6,39.350 21.914 Degrees,39.357 21.907 Degrees,345
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(346),39.210 21.817 Degrees,31,25,29,33,56,Population Density: 87.50/sq km,6,39.207 21.820 Degrees,39.214 21.814 Degrees,346
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(347),39.354 21.917 Degrees,248,64,38,22,312,Population Density: 487.50/sq km,6,39.350 21.920 Degrees,39.357 21.914 Degrees,347
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(348),39.232 21.864 Degrees,494,233,31,26,727,"Population Density: 1,135.90/sq km",6,39.228 21.867 Degrees,39.235 21.860 Degrees,348
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(349),39.346 21.917 Degrees,68,22,34,25,90,Population Density: 140.60/sq km,6,39.343 21.920 Degrees,39.350 21.914 Degrees,349
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(350),39.253 21.884 Degrees,125,32,29,30,157,Population Density: 245.30/sq km,6,39.249 21.887 Degrees,39.257 21.881 Degrees,350
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(351),39.461 21.851 Degrees,74,82,29,23,156,Population Density: 243.80/sq km,6,39.458 21.854 Degrees,39.465 21.847 Degrees,351
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(352),39.548 21.831 Degrees,67,64,28,20,131,Population Density: 204.70/sq km,6,39.544 21.834 Degrees,39.551 21.827 Degrees,352
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(353),39.483 21.851 Degrees,59,52,30,22,111,Population Density: 173.40/sq km,6,39.480 21.854 Degrees,39.487 21.847 Degrees,353
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(354),39.476 21.851 Degrees,231,195,25,23,426,Population Density: 665.60/sq km,6,39.472 21.854 Degrees,39.479 21.847 Degrees,354
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(355),39.548 21.851 Degrees,69,62,26,31,131,Population Density: 204.70/sq km,6,39.544 21.854 Degrees,39.551 21.847 Degrees,355
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(356),39.433 21.810 Degrees,Protected,Protected,Protected,Protected,20,Population Density: 31.30/sq km,6,39.429 21.814 Degrees,39.436 21.807 Degrees,356
