Level,Main_ID,Grid_ID,Household_Average,Household_Median,Latitude,Longitude
9,486301,113423432,4.099999904632568,4,26.194933336755202,36.54308734805858
9,487785,132433412,5.199999809265137,5,17.89143227104841,42.06233645368892
9,488314,114331412,4.800000190734863,4,25.57424658253786,38.38283704993536
9,488822,123331443,4.099999904632568,4,25.262686685962315,45.856820213809776
9,489145,114331344,4.300000190734863,4,25.262686685962315,38.152868337200765
9,489225,114331124,2.799999952316284,1,25.88499780551346,38.152868337200765
9,489468,132243241,5.400000095367432,6,21.570571150915633,44.017070511933
9,489581,123331124,2.4000000953674316,2,25.88499780551346,45.51186714470788
9,489582,123331333,4.5,4,25.262686685962315,45.16691407560599
9,489583,123332443,1.2000000476837158,1,25.262686685962315,46.77669506474816
9,490311,123332332,1.7000000476837158,1,25.366629399539683,46.201773282911674
9,490312,123333343,4.699999809265137,4,24.42796137707071,45.39688278834058
9,490313,123331214,4.099999904632568,4,25.88499780551346,45.74183585744248
9,490636,123333434,3.700000047683716,3,24.42796137707071,45.74183585744248
9,490637,123334422,3.5999999046325684,2,24.74164256125716,46.89167942111546
9,490819,123332233,4.300000190734863,4,25.67792052507007,46.54672635201357
9,491421,114331314,6,4,25.470482786446915,37.92289962446616
9,491728,114331411,4.300000190734863,5,25.57424658253786,38.26785269356806
9,492376,132134442,4.099999904632568,4,21.142217620556824,39.53268061360835
9,492613,123331331,3.5999999046325684,3,25.366629399539683,45.16691407560599
9,492614,123331342,2.299999952316284,1,25.366629399539683,45.51186714470788
9,492615,123334313,4,3,24.637169513192184,46.08678892654437
9,492806,123331312,4.699999809265137,4,25.57424658253786,45.28189843197329
9,493200,123331113,1.2000000476837158,1,25.88499780551346,45.16691407560599
9,494736,132123112,4.199999809265137,4,23.482256308294943,39.762649326342945
9,494945,132144324,3.9000000953674316,4,21.249423240322376,40.912492890015926
9,496556,134212132,4.800000190734863,5,17.23368863043399,42.522273879158114
9,496935,132142312,4.599999904632568,4,22.21072839158798,40.68252417728134
9,497089,132121333,4.900000095367432,5,23.587675806767,39.647664969975644
9,497337,132142344,5.199999809265137,4,21.891009011491228,40.912492890015926
9,497929,132234322,3.5,2,21.356550913456754,42.75224259189271
9,497967,114434343,5.599999904632568,5,24.42796137707071,42.637258235525415
9,498071,132132221,4.199999809265137,4,22.63588889413275,39.417696257241055
9,498072,132134224,1.5,1,21.67746308409794,39.53268061360835
9,498509,132232244,1.5,1,22.317140414454848,43.2121800173619
9,498792,134212133,4.5,4,29.780366843966043,29.822035814215052
9,500433,132231434,4.099999904632568,3,21.891009011491228,42.06233645368892
9,500696,132124112,3.700000047683716,3,23.482256308294943,40.68252417728134
9,500837,141112444,2.0999999046325684,2,23.587675806767,46.89167942111546
9,500838,141114343,3,2,22.741974848288827,46.316757639278975
9,500840,141114223,3,2,23.376752476334694,46.77669506474816
9,500929,114434222,4.5,4,25.158654911263596,43.2121800173619
9,501172,114433221,4.900000095367432,4,25.158654911263596,42.17732081005622
9,502865,114112334,4.800000190734863,4,30.146882178054152,38.84277447540455
9,503238,114111142,5.5,4,30.642783517380728,38.152868337200765
9,503327,132141233,3.700000047683716,3,22.317140414454848,40.107602395444836
9,503739,132143412,3.4000000953674316,2,21.356550913456754,40.22258675181214
9,504204,132123314,4.699999809265137,5,22.953899645259874,39.762649326342945
9,504406,132423343,4.5,3,19.30811032299477,43.55713308646381
9,504604,132121131,2.799999952316284,1,24.113498223766452,39.647664969975644
9,505075,123443133,1.399999976158142,1,24.837858112485677,50.72087972198365
9,505167,132143114,4.199999809265137,4,21.67746308409794,39.762649326342945
9,505468,132143141,3.700000047683716,3,21.570571150915633,39.87763368271025
9,506007,132122134,6.300000190734863,6,24.008504702857106,40.68252417728134
9,507073,132423344,4.699999809265137,4,19.30811032299477,43.6721174428311
9,507074,132422434,4.300000190734863,2,20.173912493766508,44.82196100650409
9,507862,132134432,1.100000023841858,1,21.142217620556824,39.30271190087375
9,508341,141114142,4.199999809265137,3,23.271164601439768,46.43174199564627
9,509174,134214124,4.099999904632568,4,16.457783299475597,42.76578056973703
9,509176,134212234,5.400000095367432,5,17.123834034926,42.98221130462731
9,510600,114423423,3.700000047683716,2,26.298062719080168,44.017070511933
9,510942,114423114,4.599999904632568,4,26.709661206972633,43.442148730096505
9,511114,131222221,3,2,30.94854714052598,31.006039318709632
9,511882,114423444,4.800000190734863,5,26.091712553951236,44.132054868300294
9,512047,141111431,4.400000095367432,4,23.693010682571998,45.62685150107518
9,512155,141114244,4.599999904632568,3,23.165492975536363,46.89167942111546
9,512476,141112114,3,2,24.218405696801494,46.201773282911674
9,512550,141111211,4.300000190734863,4,24.323226841070905,45.62685150107518
9,512575,134212224,4.699999809265137,4,17.336981519208415,43.23596187920061
9,512744,141111214,4.099999904632568,3,24.218405696801494,45.74183585744248
9,513031,113233222,3.5,2,28.44223088291282,34.9333063589164
9,513312,114241111,5.300000190734863,6,29.247963340774607,43.327164373729204
9,513695,114423322,2.799999952316284,1,26.401100448036875,43.6721174428311
9,515364,132431243,4.400000095367432,4,18.87347024689896,42.17732081005622
9,516108,114123131,4.800000190734863,5,29.848137233185774,39.647664969975644
9,516478,132111114,5.199999809265137,4,24.185576733266842,37.94155595705107
9,516507,132432444,4.400000095367432,4,18.437700089851866,43.2121800173619
9,516901,132441133,5.800000190734863,6,18.87347024689896,43.327164373729204
9,516902,132442331,4.400000095367432,3,18.546747358233734,44.247039224667596
9,517140,132433413,4.699999809265137,4,17.75464058680827,41.94685543468197
9,519199,114123213,4.699999809265137,5,29.947818763533615,40.107602395444836
9,519927,114233431,1.100000023841858,1,27.83386679350185,41.94735209732162
9,521755,113421224,7,6,27.5283954315094,36.773056060793174
9,521793,114413212,5.599999904632568,5,26.812329821792126,42.06233645368892
9,521836,114211424,5.099999904632568,4,30.34554473431343,42.29230516642351
9,521875,132112114,3.799999952316284,3,24.218405696801494,38.84277447540455
9,522035,123143341,2.5999999046325684,2,27.83386679350185,47.23663249021736
9,522265,132324144,4.699999809265137,4,19.741598302878863,40.912492890015926
9,522769,132221111,4.099999904632568,4,24.323226841070905,43.327164373729204
9,523584,113243331,4.300000190734863,2,27.83386679350185,35.96816556622208
9,523784,132224343,5.699999809265137,4,22.741974848288827,44.47700793740219
9,523833,132322233,2.799999952316284,1,20.605031529257893,41.02747724638323
9,524211,123324241,3.799999952316284,4,26.60689994134371,48.616444766624944
9,524296,114341442,6.400000095367432,6,25.366629399539683,40.45255546454674
9,524356,114311334,4.5,2,26.914905539974008,37.92289962446616
9,524357,114313132,4.199999809265137,3,26.60689994134371,37.92289962446616
9,524654,114342421,7.400000095367432,6,25.57424658253786,41.257445959117824
9,524762,132224121,6,6,23.482256308294943,44.47700793740219
9,524803,132411111,3,1,20.927573817981727,41.48741467185243
9,525096,114312114,3.5,3,27.5283954315094,38.84277447540455
9,525141,132322323,4.599999904632568,4,20.389622728484607,40.79750853364864
9,525593,114342311,4.300000190734863,3,25.57424658253786,40.567539820914035
9,525697,141121211,1.2999999523162842,1,24.323226841070905,47.46660120295196
9,525873,132212322,4.800000190734863,5,23.90342541635052,42.75224259189271
9,525968,132322344,4,4,20.173912493766508,40.912492890015926
9,526020,132212412,2.299999952316284,1,23.90342541635052,42.98221130462731
9,526113,132321141,5.199999809265137,5,20.712622072603676,39.87763368271025
9,526478,132322223,5.199999809265137,5,20.820136276891798,41.257445959117824
9,526620,123144442,1,1,27.83386679350185,48.731429122992246
9,527010,123344114,2.799999952316284,1,25.05453434239381,48.04152298478846
9,527167,114342411,6.5,6,25.57424658253786,41.02747724638323
9,527427,123134234,2.4000000953674316,1,28.13848067019063,46.66171070838087
9,527526,123431211,3.0999999046325684,3,25.98840062496771,49.30635090482874
9,527693,132321312,4.599999904632568,5,20.497364972301458,39.762649326342945
9,527728,123133242,4.300000190734863,4,28.23982700557449,45.97180457017708
9,527930,113241342,2.700000047683716,1,28.644248212165202,36.31311863532399
9,528167,114414434,4.199999809265137,4,26.091712553951236,42.98221130462731
9,528433,123433222,5.199999809265137,5,25.158654911263596,49.65130397393064
9,528434,123431114,5.199999809265137,5,25.88499780551346,48.96139783572684
9,528506,123321313,4.099999904632568,3,27.11977731018236,47.006663777482764
9,528931,132434421,5.900000095367432,5,17.89143227104841,43.097195660994615
9,528932,132433232,5.699999809265137,6,18.11014427966284,42.06233645368892
9,529206,132442333,5.099999904632568,5,18.437700089851866,44.247039224667596
9,529589,114342233,5.099999904632568,4,25.67792052507007,41.02747724638323
9,529602,132214332,3.299999952316284,3,22.84797853158377,42.522273879158114
9,529699,132442314,5.199999809265137,5,18.655725040054925,44.3620235810349
9,529872,132432422,5.199999809265137,5,18.764632785727507,43.2121800173619
9,530024,132411234,4.599999904632568,4,20.605031529257893,42.06233645368892
9,530553,134221222,4.400000095367432,4,17.43527275608303,44.144421828591
9,530799,132413334,4.900000095367432,4,19.30811032299477,41.60239902821972
9,530800,132413134,4.599999904632568,4,19.741598302878863,41.60239902821972
9,530971,113442411,4.800000190734863,4,25.57424658253786,37.347977842629675
9,531291,132112413,4.300000190734863,4,23.798260647907725,39.18772754450645
9,531401,132432332,4.400000095367432,4,18.546747358233734,42.522273879158114
9,531766,132443342,4.400000095367432,4,17.67245041031499,43.6721174428311
9,531906,132114341,4.099999904632568,4,30.87713233191702,30.87750738276971
9,532028,114411244,4.599999904632568,4,27.324274579259225,42.29230516642351
9,532029,114413241,4.599999904632568,4,26.60689994134371,42.17732081005622
9,532075,132444111,4.800000190734863,4,18.32858358572839,44.247039224667596
9,532081,132211412,4,4,23.90342541635052,42.06233645368892
9,532588,132342223,4.900000095367432,5,19.090932928530357,41.257445959117824
9,532945,132112213,4.400000095367432,4,24.218405696801494,39.18772754450645
9,532946,132114244,3.9000000953674316,4,23.165492975536363,39.53268061360835
9,533288,132411433,2,1,20.173912493766508,41.94735209732162
9,533382,132321132,3.9000000953674316,3,20.712622072603676,39.762649326342945
9,533383,132322334,4.699999809265137,4,20.173912493766508,40.68252417728134
9,534111,114413142,5.199999809265137,5,26.60689994134371,41.832367740954325
9,534251,123324422,3.200000047683716,3,26.401100448036875,48.731429122992246
9,534253,114344214,4.599999904632568,5,25.05453434239381,41.14246160275053
9,534348,114233332,3.9000000953674316,3,27.83386679350185,41.60239902821972
9,534721,132211413,3.9000000953674316,4,23.798260647907725,41.94735209732162
9,535214,132112322,3.9000000953674316,3,23.90342541635052,39.07274318813915
9,536104,111444444,3.799999952316284,1,30.93911160258355,37.69293091173157
9,536612,141121323,1.2999999523162842,1,23.798260647907725,47.23663249021736
9,536812,114334443,4.300000190734863,4,24.42796137707071,39.417696257241055
9,538402,141313131,1,1,19.84978773355126,45.16691407560599
9,539383,114333422,5,5,24.74164256125716,38.612805762669964
9,539759,114331231,1.2999999523162842,1,25.781504352705884,38.26785269356806
9,539760,114333433,4.800000190734863,4,24.42796137707071,38.26785269356806
9,539761,114334114,4.599999904632568,4,25.05453434239381,38.84277447540455
9,540493,132222334,6.400000095367432,7,23.587675806767,44.3620235810349
9,541084,114333112,6.599999904632568,6,25.158654911263596,37.92289962446616
9,541238,113243344,6.199999809265137,6,27.73213797389109,36.31311863532399
9,542211,141113334,3.799999952316284,3,22.741974848288827,45.28189843197329
9,542244,113233212,4.5,4,28.427897093005765,34.753056831719086
9,542291,114323242,6.300000190734863,6,26.60689994134371,40.45255546454674
9,543021,114432223,4.5,4,25.88499780551346,43.097195660994615
9,543354,114323443,5.699999809265137,6,26.091712553951236,40.33757110817944
9,543717,113234133,2.299999952316284,1,28.10723487099162,35.034562293062564
9,543718,113232411,5.199999809265137,4,28.845877224942864,35.508228140752884
9,543719,123313321,5.300000190734863,6,26.401100448036875,45.39688278834058
9,543795,141114144,4.300000190734863,4,23.165492975536363,46.43174199564627
9,543939,114433244,3.0999999046325684,2,24.846027896942154,42.29230516642351
9,543983,114322233,4.699999809265137,5,27.324274579259225,41.02747724638323
9,544024,114133423,1.600000023841858,1,27.935500336023317,38.49782140630266
9,544218,114323234,4.800000190734863,4,26.50404627214697,40.22258675181214
9,544551,123313133,4.5,4,26.50404627214697,45.16691407560599
9,544853,114244112,8.399999618530273,8,28.44223088291282,44.3620235810349
9,545719,114424413,4.199999809265137,5,26.298062719080168,44.70697665013679
9,546511,114433422,5.099999904632568,5,24.74164256125716,42.29230516642351
9,546619,114323342,6.5,6,26.194933336755202,39.99261803907754
9,546850,141113342,5.5,6,22.84797853158377,45.51186714470788
9,548357,114423434,4.400000095367432,4,26.091712553951236,43.902086155565705
9,548418,114322423,5.400000095367432,6,27.11977731018236,41.257445959117824
9,548651,141113141,2.299999952316284,1,23.271164601439768,45.39688278834058
9,548888,114421312,4.099999904632568,3,27.222072877624004,43.442148730096505
9,549734,114443212,4,4,25.158654911263596,43.902086155565705
9,550032,114443321,4.800000190734863,5,24.74164256125716,43.55713308646381
9,551105,143121111,4.900000095367432,5,17.45320156716665,47.006663777482764
9,551821,114441211,4.599999904632568,5,25.98840062496771,43.787101799198396
9,552430,114442311,4.699999809265137,5,25.57424658253786,44.247039224667596
9,552727,114442214,2.799999952316284,1,25.88499780551346,44.82196100650409
9,552728,114441231,6.099999904632568,7,25.781504352705884,43.787101799198396
9,554183,114442323,5.400000095367432,5,25.470482786446915,44.47700793740219
9,555966,114443413,4.699999809265137,4,24.637169513192184,43.787101799198396
9,556573,114133433,1.100000023841858,1,27.73213797389109,38.26785269356806
9,558051,114423311,2.9000000953674316,2,26.401100448036875,43.327164373729204
9,560123,114423134,1.600000023841858,1,26.50404627214697,43.442148730096505
9,560124,114421441,4.900000095367432,5,27.017388117104026,44.017070511933
9,561010,114423313,4.5,4,26.298062719080168,43.327164373729204
9,565642,123414314,1.2999999523162842,1,26.298062719080168,49.88127268666523
9,567806,113423144,2.4000000953674316,1,26.500725622906042,36.320495937781
9,567807,113422144,4.699999809265137,3,27.324274579259225,37.23299348626237
9,568274,141331332,2.5999999046325684,2,18.546747358233734,45.28189843197329
9,568939,113422344,3.700000047683716,2,26.914905539974008,37.23299348626237
9,570296,111444231,7,5,31.43095413923868,37.347977842629675
9,570457,111444234,6.300000190734863,6,31.332790256358056,37.46296219899697
9,570970,113241134,5.099999904632568,5,28.946545566226668,36.083149922589385
9,572302,114331112,2.4000000953674316,2,25.98840062496771,37.92289962446616
9,572303,114333233,4.300000190734863,3,24.846027896942154,38.26785269356806
9,572827,114331123,2.4000000953674316,1,25.88499780551346,38.03788398083346
9,573182,114331334,4.900000095367432,5,25.262686685962315,37.92289962446616
9,574870,141131221,7.599999904632568,8,22.63588889413275,45.856820213809776
9,576428,114111412,5.900000095367432,6,30.44472519711187,38.38283704993536
9,576890,114111143,6.599999904632568,6,30.517316725826923,38.02238499756733
9,577081,132123143,1.7000000476837158,1,23.165492975536363,39.87763368271025
9,577623,132142222,4,4,22.63588889413275,41.372430315485126
9,577891,132134412,4,4,21.356550913456754,39.30271190087375
9,578598,132141332,4.199999809265137,4,21.997662382554687,39.762649326342945
9,579042,123331321,4,3,25.57424658253786,45.39688278834058
9,579360,132144243,5.599999904632568,5,21.46360032239956,41.257445959117824
9,579652,132144331,4.099999904632568,4,21.142217620556824,40.567539820914035
9,580353,132143132,4.300000190734863,4,21.570571150915633,39.762649326342945
9,580444,132123412,7,6,23.059737891921294,40.22258675181214
9,581065,123334334,4.699999809265137,4,24.42796137707071,46.201773282911674
9,581308,132134422,3.700000047683716,2,21.356550913456754,39.53268061360835
9,581906,132143424,3.799999952316284,3,21.249423240322376,40.45255546454674
9,582002,114431212,4.400000095367432,4,25.98840062496771,42.06233645368892
9,582193,132123242,3.700000047683716,1,23.271164601439768,40.45255546454674
9,582194,132123114,4.099999904632568,4,23.376752476334694,39.762649326342945
9,582431,132233213,3.0999999046325684,2,21.67746308409794,41.94735209732162
9,583153,132142113,5.199999809265137,4,22.52972096923286,40.567539820914035
9,584200,123333444,1.7999999523162842,1,24.42796137707071,45.97180457017708
9,584875,132243234,5.900000095367432,7,21.46360032239956,43.902086155565705
9,584978,114334222,5.599999904632568,6,25.158654911263596,39.53268061360835
9,585750,123334431,4.300000190734863,4,24.532609026685936,46.54672635201357
9,585751,123334413,4,3,24.637169513192184,46.54672635201357
9,585878,132142423,4.699999809265137,4,22.104235611994895,41.257445959117824
9,585879,132143142,4.199999809265137,4,21.570571150915633,39.99261803907754
9,587030,114334331,5,5,24.532609026685936,38.72779011903725
9,588041,123334144,4.199999809265137,3,24.846027896942154,46.43174199564627
9,588836,123334232,3.4000000953674316,2,24.95032524770347,46.66171070838087
9,589121,114333141,4,3,24.95032524770347,38.03788398083346
9,590293,134211324,4.800000190734863,5,16.903930415841845,41.832367740954325
9,590429,114434241,4.800000190734863,5,24.95032524770347,43.097195660994615
9,590633,134212242,4.599999904632568,4,17.243520179575587,43.210106985802014
9,590884,134212321,4.300000190734863,4,17.013914507923445,42.637258235525415
9,590974,132121111,4.099999904632568,3,24.323226841070905,39.647664969975644
9,591029,114434421,4.699999809265137,5,24.74164256125716,43.097195660994615
9,591650,114432421,4.400000095367432,4,25.57424658253786,43.097195660994615
9,592402,114432344,5.800000190734863,6,25.262686685962315,42.75224259189271
9,592435,132121441,6,6,23.693010682571998,40.33757110817944
9,592939,141113222,3.299999952316284,3,23.482256308294943,45.97180457017708
9,592940,141114232,3.5999999046325684,2,23.271164601439768,46.66171070838087
9,593010,132123212,4.300000190734863,2,23.482256308294943,40.22258675181214
9,593193,113231444,4.599999904632568,4,28.543287977105088,34.9333063589164
9,593259,134212112,4.400000095367432,4,17.45320156716665,42.522273879158114
9,593343,114432324,5,4,25.470482786446915,42.75224259189271
9,593398,132143233,4.599999904632568,4,21.46360032239956,40.107602395444836
9,593695,134214212,4.599999904632568,4,16.546437717869306,42.984998237066456
9,593696,134212111,3.9000000953674316,3,17.45320156716665,42.40728952279081
9,594214,114432222,4.800000190734863,4,25.98840062496771,43.2121800173619
9,594582,132232431,4.300000190734863,4,21.997662382554687,42.86722694826001
9,595105,132124143,3.0999999046325684,2,23.165492975536363,40.79750853364864
9,595212,114431221,3.5,2,25.98840062496771,42.17732081005622
9,595268,114432142,3.9000000953674316,4,25.781504352705884,42.75224259189271
9,595730,141111111,5.199999809265137,5,24.323226841070905,45.16691407560599
9,595844,134212314,3.5,3,16.885020580347902,42.55220954432892
9,595854,132231414,4,2,22.104235611994895,42.06233645368892
9,596312,141112421,3.299999952316284,1,23.90342541635052,46.77669506474816
9,596313,141113122,4.599999904632568,5,23.482256308294943,45.51186714470788
9,596600,113234132,4.5,4,28.23982700557449,35.16327507165099
9,599858,123414322,3.0999999046325684,2,26.427351951886067,50.14501877894506
9,601371,113424412,3.4000000953674316,1,26.401100448036875,37.46296219899697
9,603795,132112412,4.400000095367432,4,23.90342541635052,39.30271190087375
9,603851,132212332,4.400000095367432,4,23.693010682571998,42.522273879158114
9,604749,132431424,4.199999809265137,4,18.655725040054925,42.29230516642351
9,605029,114411124,3.5999999046325684,2,27.5283954315094,41.832367740954325
9,605233,132324123,5,5,19.95790346504129,40.79750853364864
9,605844,114313332,4.300000190734863,4,26.194933336755202,37.92289962446616
9,606055,132411411,5.5,5,20.497364972301458,41.94735209732162
9,606227,114414131,3.5,2,26.60689994134371,42.40728952279081
9,606380,114413413,4.699999809265137,4,26.298062719080168,41.94735209732162
9,606422,123321314,5.800000190734863,6,27.11977731018236,47.121648133850066
9,606487,132342221,4.5,5,19.199557458499697,41.257445959117824
9,606783,114314434,4.800000190734863,4,26.091712553951236,39.30271190087375
9,606996,132434133,4.699999809265137,5,18.000822185475815,42.40728952279081
9,606997,132434344,6.5,6,17.562859181437297,42.75224259189271
9,607379,114233422,4.900000095367432,5,28.037038371199362,42.29230516642351
9,607557,132411432,4.699999809265137,4,20.28180512585744,42.06233645368892
9,607595,114341242,5.300000190734863,5,25.781504352705884,40.45255546454674
9,607660,114413144,4.199999809265137,2,26.50404627214697,41.832367740954325
9,607910,132114312,3.5999999046325684,3,30.92218101881626,30.935353658604175
9,607952,132412343,4.900000095367432,5,20.173912493766508,42.637258235525415
9,608097,132443234,3.700000047683716,3,18.000822185475815,43.902086155565705
9,608584,132112234,4.5,4,24.008504702857106,39.30271190087375
9,608805,132224444,3.700000047683716,3,22.741974848288827,45.051929719238686
9,608829,132321221,4.900000095367432,4,20.927573817981727,40.33757110817944
9,608868,114343223,4.599999904632568,4,25.05453434239381,40.33757110817944
9,609124,132443232,3.299999952316284,1,18.11014427966284,43.902086155565705
9,609333,141132141,4.800000190734863,5,22.42347137506375,46.316757639278975
9,609559,132112442,4.400000095367432,4,23.693010682571998,39.53268061360835
9,609882,132441223,6.199999809265137,6,19.090932928530357,44.017070511933
9,610067,132413434,3.9000000953674316,3,19.30811032299477,42.06233645368892
9,610099,132413244,4.599999904632568,4,19.741598302878863,42.29230516642351
9,610143,113444422,3.5,3,24.74164256125716,37.69293091173157
9,610239,132342424,4.5,4,18.655725040054925,41.372430315485126
9,610466,132432412,4.800000190734863,4,18.764632785727507,42.98221130462731
9,610467,132434322,5.599999904632568,6,17.89143227104841,42.75224259189271
9,611083,134221211,4.699999809265137,4,17.45320156716665,43.787101799198396
9,611380,132433432,4.099999904632568,4,17.66248956554626,42.06874859336656
9,612762,114233443,1.100000023841858,1,27.73213797389109,42.17732081005622
9,613158,132442434,3.700000047683716,1,18.437700089851866,44.82196100650409
9,613448,132443223,5.099999904632568,5,18.21939819790923,44.017070511933
9,614771,132414111,5.900000095367432,6,20.06594516285141,42.40728952279081
9,615059,132431244,4,4,18.87347024689896,42.29230516642351
9,615060,132431114,4.400000095367432,4,19.090932928530357,41.60239902821972
9,615100,114233321,3.299999952316284,2,28.037038371199362,41.71738338458702
9,615529,114234332,1.100000023841858,1,27.83386679350185,42.522273879158114
9,615840,112332343,2.799999952316284,1,31.72482901394571,38.957758831771855
9,616009,114233421,3.9000000953674316,2,28.037038371199362,42.17732081005622
9,616386,132342214,4.300000190734863,4,19.078724949116776,41.15317331702514
9,617124,132211433,2.299999952316284,1,23.587675806767,41.94735209732162
9,617201,132221132,4.599999904632568,5,24.113498223766452,43.442148730096505
9,617306,141132144,1.600000023841858,1,22.317140414454848,46.43174199564627
9,617553,132322211,4.699999809265137,5,20.927573817981727,41.02747724638323
9,617554,132322433,4.300000190734863,4,20.173912493766508,41.02747724638323
9,618046,123341323,3.0999999046325684,1,25.470482786446915,47.23663249021736
9,618109,123343411,1.100000023841858,1,24.74164256125716,47.46660120295196
9,618254,132321133,4.300000190734863,4,20.564368621978954,39.619503640677785
9,618257,132324224,4.5,4,19.95790346504129,41.372430315485126
9,618425,114144412,5.199999809265137,5,28.037038371199362,41.14246160275053
9,619224,123433234,2.0999999046325684,1,24.846027896942154,49.42133526119604
9,619384,114341232,6.599999904632568,6,25.781504352705884,40.22258675181214
9,619385,114342132,4,2,25.781504352705884,40.68252417728134
9,619745,132222441,5,5,23.693010682571998,44.93694536287139
9,620395,132324231,4.099999904632568,4,19.84978773355126,41.02747724638323
9,620581,132211342,5.699999809265137,6,23.693010682571998,41.832367740954325
9,620709,123133224,4.900000095367432,5,28.341077151345,45.97180457017708
9,620808,141121134,4.099999904632568,4,24.008504702857106,47.121648133850066
9,620825,141132234,4.300000190734863,4,22.317140414454848,46.66171070838087
9,621046,113241324,1.399999976158142,1,28.745111367752667,36.31311863532399
9,622216,114414441,4,3,26.194933336755202,43.097195660994615
9,622658,114341224,5.800000190734863,6,25.88499780551346,40.45255546454674
9,622950,123132231,4.5,4,29.05295102583945,46.54043715193719
9,623433,114343314,3.5,2,24.637169513192184,39.762649326342945
9,623531,132321224,4.699999809265137,6,20.820136276891798,40.45255546454674
9,624296,132141342,4.699999809265137,4,21.997662382554687,39.99261803907754
9,624895,114434112,5.400000095367432,5,25.158654911263596,42.522273879158114
9,624896,114434344,5.300000190734863,5,24.42796137707071,42.75224259189271
9,624897,114431442,4.199999809265137,4,25.366629399539683,42.29230516642351
9,625049,114431231,4.5,4,25.781504352705884,41.94735209732162
9,625110,114324133,5.400000095367432,5,26.50404627214697,40.567539820914035
9,626467,132123241,3.799999952316284,3,23.271164601439768,40.33757110817944
9,626575,141112121,2,1,24.323226841070905,46.316757639278975
9,627290,132233321,4.699999809265137,4,21.356550913456754,41.71738338458702
9,627343,134212114,3.9000000953674316,3,17.343477929203413,42.522273879158114
9,627433,114424221,4.5,5,26.812329821792126,44.93694536287139
9,627434,114421333,4.400000095367432,4,26.914905539974008,43.327164373729204
9,627969,141114132,4.400000095367432,4,23.271164601439768,46.201773282911674
9,628128,134214213,4.800000190734863,5,16.444884781492622,42.88515130249031
9,628147,114434211,5.599999904632568,6,25.158654911263596,42.86722694826001
9,628148,114431211,4.699999809265137,4,25.98840062496771,41.94735209732162
9,628358,114322322,4.300000190734863,3,27.222072877624004,40.912492890015926
9,628359,114324143,6.300000190734863,6,26.50404627214697,40.79750853364864
9,628633,132121331,5.699999809265137,6,23.693010682571998,39.647664969975644
9,628634,132123321,3.4000000953674316,2,23.059737891921294,39.87763368271025
9,628788,132234411,5.800000190734863,6,21.356550913456754,42.86722694826001
9,629122,141114224,1.5,1,23.376752476334694,46.89167942111546
9,629359,113234212,3.700000047683716,3,28.44223088291282,35.623212497120186
9,629523,123313334,10.899999618530273,2,26.091712553951236,45.28189843197329
9,629914,114433132,4,1,24.95032524770347,41.60239902821972
9,630335,132124223,4.300000190734863,4,23.376752476334694,41.257445959117824
9,631839,114441411,4.800000190734863,6,25.57424658253786,43.787101799198396
9,635277,114441323,4,3,25.470482786446915,43.55713308646381
9,635278,114441421,4.599999904632568,4,25.57424658253786,44.017070511933
9,637926,141113322,3.799999952316284,2,23.059737891921294,45.51186714470788
9,638044,134211443,4.599999904632568,5,16.68377000793154,42.17732081005622
9,638199,141111411,5.099999904632568,5,23.90342541635052,45.62685150107518
9,638373,114423211,1.100000023841858,1,26.812329821792126,43.787101799198396
9,638626,114323422,5.099999904632568,5,26.401100448036875,40.45255546454674
9,638627,114322412,4.800000190734863,4,27.222072877624004,41.14246160275053
9,638887,114423443,4.199999809265137,4,26.091712553951236,44.017070511933
9,639116,114244444,4,2,27.73213797389109,45.051929719238686
9,639284,141111314,3.700000047683716,3,23.798260647907725,45.28189843197329
9,639768,114434113,4.800000190734863,5,25.05453434239381,42.40728952279081
9,639835,113232231,4,2,29.047116175510194,35.508228140752884
9,642018,114423144,4.199999809265137,3,26.50404627214697,43.6721174428311
9,642146,114322432,3.200000047683716,2,27.017388117104026,41.14246160275053
9,642147,114323442,5.900000095367432,6,26.194933336755202,40.45255546454674
9,642960,114421141,3.200000047683716,1,27.4263821763338,43.55713308646381
9,643764,114322243,5,5,27.324274579259225,41.257445959117824
9,644281,114421444,4.199999809265137,4,26.914905539974008,44.132054868300294
9,644412,114443221,5.400000095367432,6,25.158654911263596,44.017070511933
9,646529,114444112,3.9000000953674316,4,25.158654911263596,44.3620235810349
9,647513,114444332,4.300000190734863,4,24.532609026685936,44.3620235810349
9,648314,114441114,4.300000190734863,4,25.88499780551346,43.442148730096505
9,650715,114441132,3.299999952316284,2,25.781504352705884,43.442148730096505
9,652076,114342142,4.5,4,25.781504352705884,40.912492890015926
9,653081,132222412,5.900000095367432,6,23.90342541635052,44.82196100650409
9,653082,132222442,5.300000190734863,4,23.693010682571998,45.051929719238686
9,653318,123343132,1.2999999523162842,1,24.95032524770347,47.121648133850066
9,653681,141121224,2.0999999046325684,2,24.218405696801494,47.811554272053854
9,654275,123133322,4.400000095367432,5,28.037038371199362,45.51186714470788
9,654276,123134421,2.200000047683716,1,28.037038371199362,46.77669506474816
9,654548,114144223,5.400000095367432,4,28.341077151345,41.257445959117824
9,654639,113243333,3.799999952316284,2,27.73213797389109,35.96816556622208
9,654733,132114242,4.099999904632568,4,23.271164601439768,39.53268061360835
